time,temperature_2m,relativehumidity_2m,surface_pressure,precipitation,cloudcover,direct_radiation,diffuse_radiation,windspeed_10m
03,6.6,78,1005.5,0.0,100,0.0,0.0,17.7
04,7.0,79,1004.8,0.0,100,0.0,0.0,17.3
05,7.2,81,1004.2,0.0,100,0.0,0.0,16.2
06,7.5,82,1003.8,0.0,100,0.0,0.0,16.6
07,7.9,82,1003.4,0.0,100,0.0,0.0,16.2
08,8.3,83,1002.7,0.0,100,0.0,5.0,16.2
09,8.9,82,1002.8,0.0,100,1.0,24.0,16.6
10,9.2,85,1002.5,0.1,100,0.0,34.0,17.3
11,9.6,87,1002.3,0.6,100,3.0,49.0,17.7
12,10.0,89,1001.8,0.8,100,3.0,57.0,18.0
13,10.4,91,1001.5,0.6,100,2.0,68.0,18.9
14,10.9,90,1000.0,0.7,100,0.0,65.0,21.3
15,10.9,88,999.8,1.0,100,0.0,32.0,21.7
16,10.7,87,999.1,1.2,100,0.0,22.0,20.6
17,10.4,88,998.8,1.3,100,0.0,8.0,18.2
18,10.2,91,998.2,1.1,100,0.0,1.0,16.2
19,10.1,93,997.9,0.9,100,0.0,0.0,14.6
20,10.0,95,997.7,0.6,100,0.0,0.0,13.9
21,9.9,95,997.2,0.8,100,0.0,0.0,12.5
22,9.5,95,997.3,0.6,100,0.0,0.0,10.4
23,9.3,96,997.1,0.6,100,0.0,0.0,7.2
00,9.3,97,997.0,0.1,100,0.0,0.0,8.3
01,9.3,98,997.1,0.0,100,0.0,0.0,13.0
02,9.0,97,997.3,0.0,100,0.0,0.0,17.4
03,8.6,95,997.8,0.0,100,0.0,0.0,18.4
04,8.2,94,998.1,0.0,100,0.0,0.0,17.9
05,8.0,94,998.7,0.0,100,0.0,0.0,17.3
06,8.0,94,999.0,0.0,100,0.0,0.0,16.6
07,8.2,94,999.3,0.0,100,0.0,0.0,15.7
08,8.5,94,999.7,0.0,100,0.0,3.0,15.0
09,8.8,93,1000.0,0.2,100,7.0,27.0,14.1
10,9.5,90,1000.5,0.0,100,25.0,65.0,16.9
11,10.1,89,1001.0,0.0,100,5.0,73.0,16.4
12,11.0,83,1001.0,0.0,97,47.0,99.0,17.1
13,11.3,81,1001.7,0.2,57,97.0,107.0,18.6
14,11.6,77,1001.8,0.1,62,90.0,138.0,19.1
15,11.8,74,1002.3,0.0,59,65.0,98.0,17.8
16,11.5,75,1002.4,0.0,46,12.0,63.0,14.6
17,11.2,74,1002.7,0.0,64,12.0,35.0,11.2
18,10.6,75,1003.5,0.0,85,0.0,2.0,11.3
19,10.2,76,1004.2,0.0,100,0.0,0.0,10.8
20,9.8,78,1004.3,0.0,100,0.0,0.0,8.9
21,9.5,80,1004.5,0.0,100,0.0,0.0,9.0
22,9.0,82,1004.8,0.0,100,0.0,0.0,10.4
23,8.8,83,1005.1,0.0,100,0.0,0.0,8.8
00,8.8,83,1005.1,0.0,100,0.0,0.0,8.0
01,8.5,84,1005.5,0.0,100,0.0,0.0,6.9
02,8.3,85,1005.6,0.0,100,0.0,0.0,6.7
03,8.2,86,1005.4,0.0,100,0.0,0.0,6.2
04,8.0,87,1005.5,0.0,100,0.0,0.0,4.7
05,7.6,90,1005.3,0.0,98,0.0,0.0,4.8
06,7.5,91,1005.2,0.0,100,0.0,0.0,6.2
07,7.6,90,1005.2,0.0,100,0.0,0.0,5.6
08,8.0,89,1005.1,0.0,100,0.0,5.0,5.7
09,8.7,85,1005.9,0.0,100,2.0,29.0,6.2
10,9.1,86,1006.0,0.1,100,3.0,36.0,7.4
11,9.6,85,1005.9,0.1,100,0.0,64.0,8.4
12,10.2,84,1005.5,0.1,100,6.0,98.0,9.7
13,11.0,81,1005.5,0.1,100,65.0,109.0,11.3
14,11.1,81,1005.0,0.0,100,62.0,96.0,11.9
15,11.1,82,1004.8,0.0,100,29.0,80.0,14.2
16,10.9,84,1004.5,0.0,100,9.0,56.0,12.9
17,10.4,87,1004.6,0.1,100,1.0,20.0,11.3
18,10.0,91,1004.1,0.1,100,0.0,1.0,10.7
19,9.8,93,1003.6,0.9,100,0.0,0.0,11.2
20,9.7,96,1003.5,0.2,100,0.0,0.0,10.7
21,9.8,97,1003.0,1.0,100,0.0,0.0,10.7
22,9.9,97,1002.9,0.2,100,0.0,0.0,10.7
23,10.2,97,1002.3,0.3,100,0.0,0.0,12.0
00,10.5,96,1002.0,0.1,100,0.0,0.0,12.2
01,10.7,95,1001.8,0.5,100,0.0,0.0,12.5
02,10.8,95,1001.0,0.7,100,0.0,0.0,13.0
03,10.9,95,1000.7,1.2,100,0.0,0.0,13.5
04,10.9,95,1000.4,1.3,100,0.0,0.0,14.0
05,11.0,95,999.8,0.8,100,0.0,0.0,14.3
06,11.0,95,999.2,0.3,100,0.0,0.0,15.1
07,11.0,95,998.8,0.3,100,0.0,0.0,15.9
08,11.0,95,998.2,0.2,100,0.0,1.0,16.8
09,11.0,95,998.1,0.4,100,0.0,8.0,15.9
10,11.1,96,997.9,0.9,100,0.0,20.0,15.0
11,11.3,96,997.5,0.9,100,0.0,28.0,14.3
12,11.4,97,997.3,1.0,100,0.0,22.0,13.6
13,11.4,97,997.4,1.0,100,0.0,24.0,11.0
14,11.3,98,997.0,0.8,100,0.0,18.0,10.0
15,11.2,99,996.9,0.7,100,0.0,20.0,8.3
16,11.2,100,996.9,0.4,100,0.0,18.0,7.1
17,11.1,100,996.9,0.3,100,0.0,8.0,7.2
18,11.1,100,997.2,0.3,100,0.0,0.0,8.3
19,11.1,99,997.7,0.3,100,0.0,0.0,10.3
20,11.1,100,997.7,0.1,100,0.0,0.0,10.8
21,11.0,99,998.0,0.1,100,0.0,0.0,11.6
22,11.1,99,998.1,0.0,100,0.0,0.0,12.6
23,11.0,99,998.7,0.2,100,0.0,0.0,14.8
00,10.7,99,999.1,0.4,100,0.0,0.0,17.7
01,10.2,99,999.1,0.3,100,0.0,0.0,19.6
02,9.6,99,999.3,0.2,100,0.0,0.0,21.4
03,8.9,99,1000.0,0.1,100,0.0,0.0,23.3
04,8.3,99,1000.0,0.1,100,0.0,0.0,23.1
05,7.8,98,1000.6,0.1,100,0.0,0.0,20.3
06,7.4,98,1001.2,0.1,100,0.0,0.0,19.9
07,7.0,97,1001.7,0.3,100,0.0,0.0,19.6
08,6.8,97,1002.5,0.3,100,0.0,2.0,18.8
09,6.7,96,1003.3,0.3,100,0.0,8.0,19.1
10,6.6,94,1004.1,0.1,100,0.0,19.0,19.6
11,7.0,92,1004.5,0.0,100,1.0,63.0,19.9
12,7.5,88,1004.9,0.0,100,1.0,91.0,20.9
13,8.0,85,1005.2,0.0,100,0.0,79.0,22.2
14,8.7,81,1005.3,0.0,91,8.0,119.0,23.0
15,9.2,76,1005.7,0.0,90,7.0,106.0,22.3
16,9.3,75,1006.6,0.0,92,8.0,53.0,21.3
17,9.3,75,1007.0,0.0,83,1.0,24.0,19.2
18,9.1,77,1007.2,0.0,83,0.0,1.0,16.7
19,8.9,80,1007.6,0.0,85,0.0,0.0,15.4
20,8.8,81,1007.9,0.0,85,0.0,0.0,15.4
21,8.8,82,1008.0,0.0,84,0.0,0.0,14.7
22,8.0,82,1008.2,0.0,79,0.0,0.0,14.2
23,7.8,82,1009.0,0.0,76,0.0,0.0,14.2
00,7.4,82,1009.1,0.0,71,0.0,0.0,13.2
01,7.2,81,1009.5,0.0,62,0.0,0.0,11.2
02,7.1,80,1009.6,0.0,67,0.0,0.0,9.8
03,6.8,80,1009.9,0.0,69,0.0,0.0,9.3
04,6.5,81,1010.1,0.0,79,0.0,0.0,9.8
05,6.4,81,1010.3,0.0,80,0.0,0.0,10.2
06,6.5,81,1010.3,0.0,77,0.0,0.0,10.2
07,6.6,81,1010.5,0.0,88,0.0,0.0,10.2
08,6.8,83,1011.0,0.0,93,1.0,6.0,9.7
09,7.6,83,1011.3,0.0,88,16.0,39.0,8.9
10,8.0,79,1011.4,0.0,91,23.0,56.0,8.9
11,8.5,78,1011.5,0.0,90,34.0,77.0,9.3
12,9.1,77,1011.8,0.0,89,39.0,87.0,10.9
13,9.4,78,1011.8,0.0,91,34.0,99.0,10.9
14,9.7,78,1011.7,0.0,90,41.0,87.0,10.0
15,9.9,78,1011.7,0.0,100,27.0,58.0,9.6
16,9.8,79,1012.2,0.0,100,7.0,45.0,7.2
17,9.5,82,1012.2,0.0,92,4.0,17.0,5.0
18,9.1,85,1011.9,0.0,95,0.0,0.0,4.3
19,8.6,91,1012.2,0.0,97,0.0,0.0,4.6
20,8.2,92,1011.8,0.0,100,0.0,0.0,2.9
21,8.1,93,1011.6,0.0,100,0.0,0.0,3.1
22,7.7,95,1011.6,0.0,100,0.0,0.0,4.1
23,7.5,96,1011.8,0.0,100,0.0,0.0,5.1
00,7.7,95,1011.7,0.0,100,0.0,0.0,4.9
01,7.8,95,1011.7,0.0,100,0.0,0.0,6.1
02,7.9,95,1011.1,0.0,100,0.0,0.0,6.4
03,8.0,94,1011.1,0.0,100,0.0,0.0,6.6
04,8.1,93,1010.9,0.0,100,0.0,0.0,7.4
05,8.2,93,1010.4,0.0,100,0.0,0.0,8.4
06,8.1,93,1010.0,0.0,83,0.0,0.0,8.9
07,7.8,94,1009.7,0.0,67,0.0,0.0,8.7
08,7.7,94,1009.4,0.0,74,1.0,6.0,10.2
09,8.4,92,1009.2,0.0,99,18.0,42.0,11.7
10,9.5,86,1008.9,0.0,100,27.0,62.0,11.5
11,10.2,82,1008.8,0.0,100,24.0,78.0,13.2
12,10.8,80,1007.9,0.0,100,14.0,96.0,15.9
13,11.6,78,1006.8,0.0,100,23.0,150.0,16.6
14,12.3,77,1006.0,0.0,94,54.0,163.0,16.8
15,12.6,77,1005.4,0.0,69,91.0,105.0,17.7
16,12.6,78,1004.8,0.0,47,46.0,86.0,16.3
17,12.0,81,1003.7,0.0,50,9.0,35.0,16.1
18,11.3,85,1003.4,0.0,63,0.0,1.0,17.1
19,11.2,87,1002.7,0.0,77,0.0,0.0,17.6
20,11.0,89,1002.0,1.4,72,0.0,0.0,17.6
21,11.2,89,1000.9,1.0,79,0.0,0.0,19.4
22,11.4,88,1000.1,0.3,85,0.0,0.0,20.1
23,11.4,88,999.3,0.3,78,0.0,0.0,20.7
00,11.3,88,998.5,0.2,68,0.0,0.0,21.3
01,11.2,87,997.5,0.5,87,0.0,0.0,21.8
02,11.1,89,996.8,0.9,73,0.0,0.0,21.6
03,10.9,88,996.0,1.0,100,0.0,0.0,21.9
04,11.1,88,995.3,0.3,100,0.0,0.0,21.2
05,11.3,90,994.7,0.9,100,0.0,0.0,20.7
06,11.5,92,994.5,0.5,100,0.0,0.0,20.9
07,11.8,95,994.2,0.2,100,0.0,0.0,20.4
08,12.3,96,994.1,0.1,100,0.0,1.0,20.2
09,12.6,95,994.7,0.0,100,0.0,8.0,21.1
10,13.2,93,994.9,0.0,100,0.0,44.0,20.5
11,13.4,91,995.4,0.0,90,3.0,102.0,19.0
12,13.2,88,995.6,0.0,84,30.0,126.0,18.9
13,13.0,85,995.0,0.0,70,47.0,143.0,22.4
14,12.7,83,995.3,0.0,70,55.0,118.0,21.9
15,12.5,79,995.4,0.0,85,31.0,107.0,21.5
16,11.8,74,995.5,0.0,93,13.0,54.0,23.1
17,11.2,74,995.5,0.0,97,0.0,17.0,21.4
18,10.6,76,995.5,0.0,81,0.0,0.0,20.2
19,10.7,74,995.6,0.0,60,0.0,0.0,19.7
20,10.6,74,995.3,0.0,79,0.0,0.0,19.9
21,10.6,75,994.8,0.0,67,0.0,0.0,20.2
22,10.7,73,994.5,0.0,51,0.0,0.0,20.2
23,10.6,74,994.5,0.0,65,0.0,0.0,20.0
00,10.2,76,994.0,0.0,82,0.0,0.0,20.3
01,10.1,76,993.0,0.0,92,0.0,0.0,21.5
02,10.1,76,992.7,0.0,100,0.0,0.0,21.0
03,9.7,75,992.4,0.0,100,0.0,0.0,21.3
04,9.3,75,992.3,0.1,79,0.0,0.0,21.9
05,8.5,78,991.7,0.2,77,0.0,0.0,19.4
06,7.5,83,992.1,0.4,89,0.0,0.0,20.6
07,6.4,82,992.6,0.1,100,0.0,0.0,19.6
08,5.4,81,993.5,0.0,100,1.0,5.0,17.9
09,4.9,74,994.1,0.0,72,23.0,47.0,19.5
10,5.0,74,994.8,0.0,63,87.0,82.0,22.7
11,4.5,67,995.6,0.0,67,40.0,98.0,26.7
12,4.1,58,996.3,0.0,64,92.0,97.0,28.8
13,4.4,51,996.7,0.0,76,110.0,117.0,27.5
14,4.7,49,996.9,0.0,100,32.0,107.0,29.9
15,5.0,51,997.5,0.0,100,28.0,108.0,29.8
16,5.0,52,998.5,0.0,94,12.0,70.0,26.5
17,4.9,55,999.3,0.0,61,17.0,28.0,23.2
18,4.5,55,1000.0,0.0,36,0.0,1.0,20.3
19,4.0,58,1001.1,0.0,16,0.0,0.0,18.4
20,3.5,60,1001.5,0.0,0,0.0,0.0,16.6
21,3.1,62,1001.9,0.0,0,0.0,0.0,15.5
22,2.1,64,1002.3,0.0,0,0.0,0.0,15.0
23,1.7,66,1002.8,0.0,0,0.0,0.0,14.3
00,1.4,69,1002.8,0.0,1,0.0,0.0,14.0
01,1.1,71,1002.8,0.0,4,0.0,0.0,14.3
02,1.1,72,1003.1,0.0,4,0.0,0.0,15.0
03,0.9,74,1003.2,0.0,12,0.0,0.0,14.7
04,0.9,75,1002.9,0.0,26,0.0,0.0,15.1
05,0.9,76,1003.3,0.0,34,0.0,0.0,15.5
06,1.4,75,1003.4,0.0,45,0.0,0.0,15.5
07,1.4,76,1003.9,0.0,59,0.0,0.0,14.8
08,1.5,77,1004.0,0.0,59,1.0,5.0,14.3
09,2.0,77,1004.4,0.0,55,20.0,50.0,14.8
10,2.7,76,1004.8,0.0,51,65.0,89.0,15.5
11,3.7,72,1004.9,0.0,50,138.0,115.0,16.5
12,4.7,68,1005.0,0.0,27,201.0,127.0,15.8
13,5.4,66,1004.8,0.0,7,216.0,118.0,14.7
14,5.8,65,1004.3,0.0,2,240.0,104.0,15.5
15,5.8,65,1004.8,0.0,1,192.0,84.0,16.7
16,5.3,66,1004.4,0.0,1,104.0,63.0,15.3
17,4.4,69,1004.7,0.0,0,24.0,28.0,11.4
18,3.3,73,1004.4,0.0,0,0.0,0.0,11.4
19,2.7,75,1004.8,0.0,2,0.0,0.0,10.9
20,2.1,77,1004.4,0.0,2,0.0,0.0,10.8
21,1.7,79,1004.5,0.0,2,0.0,0.0,10.6
22,1.6,80,1004.5,0.0,29,0.0,0.0,10.0
23,2.0,78,1004.7,0.0,67,0.0,0.0,10.0
00,2.8,74,1004.8,0.0,75,0.0,0.0,10.3
01,3.3,73,1004.4,0.3,79,0.0,0.0,9.4
02,3.3,76,1004.3,0.0,100,0.0,0.0,8.4
03,3.5,77,1004.0,0.0,100,0.0,0.0,8.2
04,3.6,78,1004.1,0.0,100,0.0,0.0,7.1
05,3.7,78,1003.6,0.0,100,0.0,0.0,6.9
06,3.8,79,1003.4,0.0,100,0.0,0.0,6.5
07,3.9,79,1003.1,0.0,100,0.0,0.0,6.8
08,4.0,79,1002.8,0.0,100,0.0,1.0,7.7
09,4.3,78,1002.8,0.0,100,0.0,18.0,7.5
10,4.6,81,1002.5,0.0,100,0.0,46.0,7.1
11,5.4,77,1002.1,0.0,100,21.0,107.0,7.0
12,6.1,74,1002.1,0.0,71,23.0,118.0,7.3
13,6.6,71,1001.4,0.0,97,40.0,94.0,6.5
14,6.9,69,1000.7,0.0,100,43.0,76.0,5.1
15,6.8,70,1000.3,0.0,100,3.0,48.0,4.0
16,6.6,73,1000.1,0.0,100,2.0,25.0,2.5
17,6.4,75,999.7,0.0,100,0.0,7.0,3.6
18,6.2,77,999.6,0.0,100,0.0,0.0,4.1
19,5.8,80,1000.1,0.1,100,0.0,0.0,4.9
20,5.6,82,1000.1,0.2,100,0.0,0.0,5.5
21,5.5,84,1000.3,0.1,100,0.0,0.0,4.7
22,5.8,78,1000.1,0.0,91,0.0,0.0,4.8
23,5.0,81,1000.1,0.0,41,0.0,0.0,6.4
00,4.2,84,1000.1,0.0,11,0.0,0.0,7.1
01,3.5,87,1000.2,0.0,8,0.0,0.0,8.4
02,2.9,89,1000.4,0.0,35,0.0,0.0,10.2
03,2.7,90,1000.9,0.0,44,0.0,0.0,10.0
04,2.7,91,1001.1,0.0,26,0.0,0.0,9.2
05,2.5,93,1001.4,0.0,32,0.0,0.0,9.2
06,2.8,93,1001.7,0.0,27,0.0,0.0,8.4
07,3.1,94,1001.6,0.0,34,0.0,0.0,7.6
08,3.1,95,1002.0,0.0,47,1.0,4.0,6.4
09,4.4,93,1002.3,0.0,20,27.0,41.0,6.1
10,6.1,88,1002.3,0.0,13,97.0,74.0,4.3
11,7.9,82,1002.5,0.0,11,198.0,94.0,6.5
12,9.2,72,1002.6,0.0,23,227.0,104.0,7.0
13,9.7,67,1002.4,0.0,68,183.0,116.0,9.8
14,10.1,63,1001.8,0.0,100,173.0,104.0,9.4
15,9.9,65,1001.7,0.0,100,28.0,85.0,7.4
16,9.5,69,1001.6,0.0,100,15.0,67.0,3.7
17,8.8,74,1001.5,0.0,100,4.0,20.0,5.6
18,7.8,80,1001.7,0.0,100,0.0,0.0,5.4
19,7.1,85,1001.5,0.1,100,0.0,0.0,5.1
20,6.5,89,1001.4,0.1,100,0.0,0.0,5.9
21,6.2,92,1001.6,0.1,100,0.0,0.0,5.2
22,5.6,95,1001.4,0.1,100,0.0,0.0,4.7
23,5.5,95,1001.5,0.2,100,0.0,0.0,5.3
00,5.7,96,1001.5,0.2,100,0.0,0.0,5.2
01,5.4,96,1001.0,0.2,100,0.0,0.0,5.2
02,5.4,96,1001.0,0.1,100,0.0,0.0,4.8
03,5.4,96,1001.3,0.1,100,0.0,0.0,3.9
04,5.3,96,1001.2,0.1,100,0.0,0.0,4.6
05,5.1,96,1001.1,0.1,100,0.0,0.0,4.3
06,4.8,97,1001.1,0.1,100,0.0,0.0,4.6
07,4.5,97,1000.9,0.1,100,0.0,0.0,4.6
08,4.3,97,1001.4,0.0,100,0.0,3.0,4.1
09,4.7,96,1001.7,0.1,100,6.0,30.0,5.1
10,5.6,94,1002.0,0.1,100,7.0,44.0,4.8
11,6.2,92,1002.0,0.1,100,43.0,55.0,5.5
12,6.7,87,1002.1,0.1,100,26.0,83.0,6.0
13,7.1,85,1001.6,0.0,100,20.0,81.0,7.2
14,7.4,82,1001.4,0.1,100,35.0,82.0,8.3
15,7.6,79,1001.6,0.1,100,48.0,68.0,8.3
16,7.4,81,1001.5,0.2,100,23.0,50.0,8.2
17,6.6,86,1001.7,0.0,100,8.0,16.0,8.2
18,5.7,90,1001.8,0.0,100,0.0,0.0,7.9
19,5.3,92,1001.9,0.0,86,0.0,0.0,7.0
20,5.3,94,1002.0,0.0,100,0.0,0.0,5.6
21,5.3,94,1002.4,0.0,100,0.0,0.0,4.3
22,5.3,93,1002.3,0.0,100,0.0,0.0,3.3
23,5.2,95,1002.9,0.1,100,0.0,0.0,2.6
00,5.5,92,1002.9,0.1,100,0.0,0.0,1.3
01,5.1,96,1003.4,0.2,100,0.0,0.0,5.4
02,5.0,96,1003.6,0.2,100,0.0,0.0,7.0
03,5.0,97,1003.7,0.1,100,0.0,0.0,6.8
04,4.9,96,1004.1,0.1,100,0.0,0.0,7.0
05,4.7,97,1004.3,0.1,100,0.0,0.0,7.6
06,4.4,98,1004.8,0.1,100,0.0,0.0,8.6
07,4.1,98,1005.4,0.1,100,0.0,0.0,10.2
08,3.9,98,1005.8,0.0,100,0.0,3.0,11.0
09,4.2,94,1006.8,0.0,100,5.0,22.0,11.5
10,2.5,88,1007.4,0.0,93,2.0,46.0,10.7
11,2.5,86,1008.1,0.0,95,1.0,60.0,9.1
12,2.7,85,1008.2,0.0,92,2.0,82.0,8.5
13,3.1,82,1008.8,0.0,91,15.0,92.0,10.4
14,3.3,81,1009.2,0.0,90,6.0,94.0,9.9
15,3.4,80,1009.4,0.0,90,8.0,69.0,9.2
16,3.4,78,1009.9,0.0,90,2.0,45.0,9.7
17,3.2,78,1010.4,0.0,88,0.0,18.0,9.7
18,2.9,79,1010.8,0.0,90,0.0,0.0,10.9
19,2.7,79,1011.3,0.0,87,0.0,0.0,11.3
20,2.4,79,1011.8,0.0,89,0.0,0.0,11.3
21,2.2,79,1012.5,0.0,86,0.0,0.0,10.3
22,1.3,76,1012.7,0.0,89,0.0,0.0,10.4
23,1.1,76,1013.2,0.0,89,0.0,0.0,11.5
00,1.0,76,1013.4,0.0,90,0.0,0.0,11.2
01,0.9,77,1013.9,0.0,86,0.0,0.0,5.8
02,0.8,77,1014.2,0.0,77,0.0,0.0,6.1
03,0.8,77,1014.3,0.0,90,0.0,0.0,8.6
04,0.6,78,1014.1,0.0,91,0.0,0.0,9.4
05,0.6,77,1014.1,0.0,89,0.0,0.0,8.7
06,0.6,76,1014.7,0.0,90,0.0,0.0,8.4
07,0.6,76,1014.6,0.0,90,0.0,0.0,8.2
08,0.5,78,1015.0,0.0,90,0.0,3.0,9.9
09,0.7,77,1015.4,0.0,90,4.0,38.0,11.0
10,1.2,77,1015.2,0.0,91,11.0,89.0,11.6
11,1.7,76,1015.4,0.0,100,19.0,132.0,10.8
12,2.1,75,1015.9,0.0,100,9.0,156.0,9.9
13,2.3,74,1016.1,0.0,100,15.0,136.0,9.7
14,2.6,73,1015.5,0.0,100,18.0,145.0,9.7
15,2.6,73,1015.5,0.0,100,11.0,115.0,10.2
16,2.6,72,1015.3,0.0,100,13.0,76.0,10.7
17,2.4,73,1015.4,0.0,100,2.0,21.0,9.9
18,2.3,75,1015.3,0.0,100,0.0,0.0,10.2
19,2.2,75,1015.3,0.0,100,0.0,0.0,11.1
20,2.2,76,1015.4,0.0,100,0.0,0.0,12.6
21,2.1,77,1015.4,0.0,100,0.0,0.0,12.7
22,1.2,78,1015.1,0.0,100,0.0,0.0,14.0
23,1.3,78,1015.4,0.0,100,0.0,0.0,13.6
00,1.4,78,1015.1,0.0,100,0.0,0.0,12.7
01,1.5,78,1015.2,0.0,100,0.0,0.0,10.1
02,1.5,79,1015.2,0.0,100,0.0,0.0,7.9
03,1.5,80,1015.1,0.0,100,0.0,0.0,6.6
04,1.3,82,1014.8,0.0,100,0.0,0.0,6.6
05,1.3,83,1014.2,0.0,100,0.0,0.0,6.8
06,1.3,83,1014.0,0.0,100,0.0,0.0,6.9
07,1.2,84,1013.8,0.0,100,0.0,0.0,6.3
08,1.2,86,1013.7,0.0,100,0.0,2.0,7.0
09,1.7,83,1013.9,0.0,100,4.0,34.0,8.9
10,2.4,77,1013.6,0.0,100,17.0,92.0,13.6
11,3.0,74,1013.5,0.0,100,22.0,127.0,12.3
12,3.6,72,1013.3,0.0,100,28.0,158.0,10.8
13,4.0,71,1012.9,0.0,100,43.0,153.0,8.7
14,4.3,70,1012.6,0.0,100,30.0,150.0,6.5
15,4.5,69,1011.8,0.0,100,24.0,115.0,7.3
16,4.5,68,1011.7,0.0,84,20.0,76.0,6.5
17,3.9,72,1011.1,0.0,62,9.0,20.0,6.0
18,3.2,77,1011.0,0.0,47,0.0,0.0,5.4
19,2.2,82,1010.7,0.0,50,0.0,0.0,6.0
20,1.6,85,1010.5,0.0,32,0.0,0.0,7.1
21,1.2,87,1010.6,0.0,35,0.0,0.0,7.5
22,0.9,89,1010.4,0.0,31,0.0,0.0,7.1
23,0.4,91,1010.5,0.0,20,0.0,0.0,6.8
00,0.1,92,1010.4,0.0,13,0.0,0.0,6.4
01,0.1,92,1010.8,0.0,21,0.0,0.0,7.7
02,-0.0,93,1010.2,0.0,48,0.0,0.0,8.0
03,-0.1,93,1010.2,0.0,60,0.0,0.0,8.5
04,-0.3,93,1009.7,0.0,55,0.0,0.0,8.0
05,-0.9,94,1009.8,0.0,43,0.0,0.0,6.1
06,-1.5,94,1009.7,0.0,25,0.0,0.0,5.8
07,-2.0,95,1009.8,0.0,6,0.0,0.0,5.9
08,-2.3,95,1009.5,0.0,1,0.0,3.0,6.7
09,-0.9,93,1009.9,0.0,0,34.0,36.0,8.2
10,1.1,89,1010.0,0.0,0,112.0,66.0,8.0
11,2.7,82,1010.1,0.0,1,183.0,87.0,8.3
12,4.1,76,1009.8,0.0,1,240.0,93.0,9.1
13,4.9,74,1009.2,0.0,76,257.0,92.0,9.4
14,5.5,71,1008.7,0.0,46,235.0,84.0,8.8
15,5.7,70,1009.0,0.0,31,168.0,75.0,7.8
16,5.4,73,1008.9,0.0,29,70.0,62.0,7.1
17,4.4,78,1008.9,0.0,37,12.0,20.0,6.6
18,3.1,85,1008.7,0.0,28,0.0,0.0,7.3
19,2.4,88,1008.8,0.0,33,0.0,0.0,6.7
20,2.1,90,1008.9,0.0,50,0.0,0.0,6.3
21,2.3,89,1008.9,0.0,68,0.0,0.0,6.0
22,1.2,92,1009.1,0.0,89,0.0,0.0,6.1
23,1.3,92,1009.3,0.0,100,0.0,0.0,6.4
00,1.4,91,1009.4,0.0,100,0.0,0.0,6.6
01,1.8,90,1009.8,0.0,100,0.0,0.0,6.9
02,1.9,91,1009.8,0.0,100,0.0,0.0,6.6
03,2.2,90,1010.0,0.0,100,0.0,0.0,5.6
04,2.4,90,1010.2,0.0,94,0.0,0.0,4.8
05,2.7,89,1010.1,0.0,92,0.0,0.0,4.7
06,2.9,89,1010.4,0.0,89,0.0,0.0,4.0
07,3.0,90,1010.3,0.0,90,0.0,0.0,3.2
08,3.2,90,1010.6,0.0,90,0.0,1.0,2.5
09,3.6,89,1011.2,0.0,90,0.0,19.0,2.2
10,3.6,88,1011.3,0.0,97,5.0,51.0,1.8
11,4.5,86,1011.8,0.0,100,11.0,90.0,1.5
12,5.2,85,1012.0,0.0,98,26.0,104.0,1.3
13,5.9,83,1012.0,0.0,86,35.0,126.0,3.4
14,6.4,82,1011.8,0.0,88,15.0,119.0,3.9
15,6.5,82,1011.8,0.0,85,10.0,87.0,3.2
16,6.4,83,1011.8,0.0,82,0.0,43.0,3.1
17,6.0,85,1012.0,0.0,77,1.0,11.0,3.6
18,5.5,88,1012.0,0.0,90,0.0,0.0,4.0
19,5.2,90,1012.5,0.0,89,0.0,0.0,4.7
20,4.8,92,1012.5,0.0,85,0.0,0.0,5.1
21,4.7,91,1012.6,0.0,89,0.0,0.0,4.7
22,3.6,94,1012.9,0.0,90,0.0,0.0,4.7
23,3.5,93,1013.1,0.0,79,0.0,0.0,5.1
00,3.2,94,1013.1,0.0,80,0.0,0.0,6.2
01,3.2,93,1013.6,0.0,84,0.0,0.0,8.7
02,3.2,92,1013.6,0.0,90,0.0,0.0,9.0
03,3.4,90,1013.7,0.0,88,0.0,0.0,8.0
04,3.2,90,1014.0,0.0,90,0.0,0.0,7.2
05,3.1,91,1013.4,0.0,91,0.0,0.0,6.8
06,3.1,90,1013.5,0.0,97,0.0,0.0,6.9
07,2.9,91,1013.8,0.0,97,0.0,0.0,7.7
08,2.9,91,1013.8,0.0,100,0.0,1.0,8.9
09,3.3,89,1014.3,0.0,100,13.0,28.0,10.0
10,3.5,88,1014.7,0.0,100,16.0,56.0,12.6
11,3.8,86,1014.7,0.0,100,18.0,88.0,12.2
12,4.4,82,1014.8,0.0,100,60.0,117.0,12.2
13,4.8,80,1014.5,0.0,100,57.0,133.0,13.7
14,5.2,78,1014.7,0.0,100,52.0,141.0,12.2
15,5.2,78,1014.5,0.0,100,24.0,117.0,11.5
16,5.0,79,1014.5,0.0,100,7.0,63.0,10.8
17,4.5,82,1014.8,0.0,100,1.0,14.0,9.0
18,4.2,84,1014.4,0.0,100,0.0,0.0,9.5
19,4.0,86,1014.5,0.0,99,0.0,0.0,10.5
20,3.9,87,1014.4,0.0,90,0.0,0.0,11.5
21,3.7,89,1014.2,0.0,89,0.0,0.0,11.7
22,3.5,91,1014.4,0.0,84,0.0,0.0,11.1
